Name,Date,Territory,Transect,Quadrat,Site,Aux5,Height (cm),Latitude,Longitude,Depth,Camera,Photographer,Water quality,Strobes,Framing gear used,White balance card,Comments,Row,Column,Label
AQ_1.2.10.JPG,7/16/2021,1,2,10,AQ,,,,,,,,,,,,,691,2211,Turf_sand
AQ_1.2.10.JPG,7/16/2021,1,2,10,AQ,,,,,,,,,,,,,374,2239,Turf_sand
AQ_1.2.10.JPG,7/16/2021,1,2,10,AQ,,,,,,,,,,,,,582,2277,Turf_sand
AQ_1.2.10.JPG,7/16/2021,1,2,10,AQ,,,,,,,,,,,,,556,2442,Turf_sand
AQ_1.2.10.JPG,7/16/2021,1,2,10,AQ,,,,,,,,,,,,,759,3032,Turf
AQ_1.2.10.JPG,7/16/2021,1,2,10,AQ,,,,,,,,,,,,,1206,931,Sedi
AQ_1.2.10.JPG,7/16/2021,1,2,10,AQ,,,,,,,,,,,,,916,1121,shatws
AQ_1.2.10.JPG,7/16/2021,1,2,10,AQ,,,,,,,,,,,,,1116,1287,Dictyota
AQ_1.2.10.JPG,7/16/2021,1,2,10,AQ,,,,,,,,,,,,,1125,1660,Turf_sand
AQ_1.2.10.JPG,7/16/2021,1,2,10,AQ,,,,,,,,,,,,,894,1934,Turf_sand
AQ_1.2.10.JPG,7/16/2021,1,2,10,AQ,,,,,,,,,,,,,1231,2098,Turf_sand
AQ_1.2.10.JPG,7/16/2021,1,2,10,AQ,,,,,,,,,,,,,1098,1944,Turf_sand
AQ_1.2.10.JPG,7/16/2021,1,2,10,AQ,,,,,,,,,,,,,1124,2925,Turf
AQ_1.2.10.JPG,7/16/2021,1,2,10,AQ,,,,,,,,,,,,,1398,1155,Turf_sand
AQ_1.2.10.JPG,7/16/2021,1,2,10,AQ,,,,,,,,,,,,,1289,1756,Turf_sand
AQ_1.2.10.JPG,7/16/2021,1,2,10,AQ,,,,,,,,,,,,,1722,2048,Sedi
AQ_1.2.10.JPG,7/16/2021,1,2,10,AQ,,,,,,,,,,,,,2183,1034,Turf_sand
AQ_1.2.10.JPG,7/16/2021,1,2,10,AQ,,,,,,,,,,,,,1979,1497,Turf_sand
AQ_1.2.10.JPG,7/16/2021,1,2,10,AQ,,,,,,,,,,,,,1895,2908,Turf_sand
AQ_1.2.10.JPG,7/16/2021,1,2,10,AQ,,,,,,,,,,,,,1896,3042,Turf_sand
AQ_1.2.10.JPG,7/16/2021,1,2,10,AQ,,,,,,,,,,,,,2319,2778,Turf_sand
AQ_1.2.10.JPG,7/16/2021,1,2,10,AQ,,,,,,,,,,,,,2237,2810,Turf_sand
AQ_1.2.1.JPG,7/16/2021,1,2,1,AQ,,,,,,,,,,,,,592,1310,Sedi
AQ_1.2.1.JPG,7/16/2021,1,2,1,AQ,,,,,,,,,,,,,643,2394,AgAga
AQ_1.2.1.JPG,7/16/2021,1,2,1,AQ,,,,,,,,,,,,,896,1698,Turf
AQ_1.2.1.JPG,7/16/2021,1,2,1,AQ,,,,,,,,,,,,,852,2152,Unk
AQ_1.2.1.JPG,7/16/2021,1,2,1,AQ,,,,,,,,,,,,,886,3166,AgAga
AQ_1.2.1.JPG,7/16/2021,1,2,1,AQ,,,,,,,,,,,,,1544,2119,AgAga
AQ_1.2.1.JPG,7/16/2021,1,2,1,AQ,,,,,,,,,,,,,1546,2468,Turf
AQ_1.2.1.JPG,7/16/2021,1,2,1,AQ,,,,,,,,,,,,,1355,2709,Turf
AQ_1.2.1.JPG,7/16/2021,1,2,1,AQ,,,,,,,,,,,,,1387,2395,AgAga
AQ_1.2.1.JPG,7/16/2021,1,2,1,AQ,,,,,,,,,,,,,1470,2718,AgAga
AQ_1.2.1.JPG,7/16/2021,1,2,1,AQ,,,,,,,,,,,,,1707,3105,AgAga
AQ_1.2.1.JPG,7/16/2021,1,2,1,AQ,,,,,,,,,,,,,1513,2828,AgAga
AQ_1.2.1.JPG,7/16/2021,1,2,1,AQ,,,,,,,,,,,,,1762,1028,Turf
AQ_1.2.1.JPG,7/16/2021,1,2,1,AQ,,,,,,,,,,,,,1871,1141,Turf
AQ_1.2.1.JPG,7/16/2021,1,2,1,AQ,,,,,,,,,,,,,1798,1512,Peys
AQ_1.2.1.JPG,7/16/2021,1,2,1,AQ,,,,,,,,,,,,,1936,2215,shatws
AQ_1.2.1.JPG,7/16/2021,1,2,1,AQ,,,,,,,,,,,,,2150,2626,AgAga
AQ_1.2.1.JPG,7/16/2021,1,2,1,AQ,,,,,,,,,,,,,2135,2453,AgAga
AQ_1.2.1.JPG,7/16/2021,1,2,1,AQ,,,,,,,,,,,,,1770,2946,AgAga
AQ_1.2.1.JPG,7/16/2021,1,2,1,AQ,,,,,,,,,,,,,2045,2862,AgAga
AQ_1.2.1.JPG,7/16/2021,1,2,1,AQ,,,,,,,,,,,,,2251,960,Turf_sand
AQ_1.2.1.JPG,7/16/2021,1,2,1,AQ,,,,,,,,,,,,,2261,1912,Dictyota
AQ_1.2.1.JPG,7/16/2021,1,2,1,AQ,,,,,,,,,,,,,2221,2005,CCA_Turf
AQ_1.2.1.JPG,7/16/2021,1,2,1,AQ,,,,,,,,,,,,,2285,3157,Turf
AQ_1.2.1.JPG,7/16/2021,1,2,1,AQ,,,,,,,,,,,,,2618,2988,AgAga
AQ_1.2.2.JPG,7/16/2021,1,2,2,AQ,,,,,,,,,,,,,616,1103,Turf_sand
AQ_1.2.2.JPG,7/16/2021,1,2,2,AQ,,,,,,,,,,,,,370,1343,Turf
AQ_1.2.2.JPG,7/16/2021,1,2,2,AQ,,,,,,,,,,,,,375,2084,CCA_Turf
AQ_1.2.2.JPG,7/16/2021,1,2,2,AQ,,,,,,,,,,,,,598,1793,MadDeca
AQ_1.2.2.JPG,7/16/2021,1,2,2,AQ,,,,,,,,,,,,,562,2277,Turf
AQ_1.2.2.JPG,7/16/2021,1,2,2,AQ,,,,,,,,,,,,,1234,1237,CCA
AQ_1.2.2.JPG,7/16/2021,1,2,2,AQ,,,,,,,,,,,,,1169,1106,MadDeca
AQ_1.2.2.JPG,7/16/2021,1,2,2,AQ,,,,,,,,,,,,,935,1030,Turf
AQ_1.2.2.JPG,7/16/2021,1,2,2,AQ,,,,,,,,,,,,,1050,1420,MadDeca
AQ_1.2.2.JPG,7/16/2021,1,2,2,AQ,,,,,,,,,,,,,872,1662,MadDeca
AQ_1.2.2.JPG,7/16/2021,1,2,2,AQ,,,,,,,,,,,,,811,2509,MadDeca
AQ_1.2.2.JPG,7/16/2021,1,2,2,AQ,,,,,,,,,,,,,1080,2883,Turf
AQ_1.2.2.JPG,7/16/2021,1,2,2,AQ,,,,,,,,,,,,,1110,2905,Turf
AQ_1.2.2.JPG,7/16/2021,1,2,2,AQ,,,,,,,,,,,,,1669,1166,Unk
AQ_1.2.2.JPG,7/16/2021,1,2,2,AQ,,,,,,,,,,,,,1487,1526,Turf
AQ_1.2.2.JPG,7/16/2021,1,2,2,AQ,,,,,,,,,,,,,1275,1414,CCA
AQ_1.2.2.JPG,7/16/2021,1,2,2,AQ,,,,,,,,,,,,,1286,1509,CCA_Turf
AQ_1.2.2.JPG,7/16/2021,1,2,2,AQ,,,,,,,,,,,,,1641,2030,MadDeca
AQ_1.2.2.JPG,7/16/2021,1,2,2,AQ,,,,,,,,,,,,,1410,2123,MadDeca
AQ_1.2.2.JPG,7/16/2021,1,2,2,AQ,,,,,,,,,,,,,1428,2747,Turf
AQ_1.2.2.JPG,7/16/2021,1,2,2,AQ,,,,,,,,,,,,,1767,1463,shatws
AQ_1.2.2.JPG,7/16/2021,1,2,2,AQ,,,,,,,,,,,,,2136,1671,CCA
AQ_1.2.2.JPG,7/16/2021,1,2,2,AQ,,,,,,,,,,,,,2529,1706,AgAga
AQ_1.2.2.JPG,7/16/2021,1,2,2,AQ,,,,,,,,,,,,,2403,2012,AgAga
AQ_1.2.2.JPG,7/16/2021,1,2,2,AQ,,,,,,,,,,,,,2274,3060,Turf
AQ_1.2.3.JPG,7/16/2021,1,2,3,AQ,,,,,,,,,,,,,517,1189,CCA_Turf
AQ_1.2.3.JPG,7/16/2021,1,2,3,AQ,,,,,,,,,,,,,695,1234,CCA_Turf
AQ_1.2.3.JPG,7/16/2021,1,2,3,AQ,,,,,,,,,,,,,749,941,CCA_Turf
AQ_1.2.3.JPG,7/16/2021,1,2,3,AQ,,,,,,,,,,,,,650,1801,Turf
AQ_1.2.3.JPG,7/16/2021,1,2,3,AQ,,,,,,,,,,,,,694,2205,Turf
AQ_1.2.3.JPG,7/16/2021,1,2,3,AQ,,,,,,,,,,,,,1148,1202,CCA_Turf
AQ_1.2.3.JPG,7/16/2021,1,2,3,AQ,,,,,,,,,,,,,875,1611,Turf
AQ_1.2.3.JPG,7/16/2021,1,2,3,AQ,,,,,,,,,,,,,969,1555,Turf
AQ_1.2.3.JPG,7/16/2021,1,2,3,AQ,,,,,,,,,,,,,1201,3033,CCA
AQ_1.2.3.JPG,7/16/2021,1,2,3,AQ,,,,,,,,,,,,,1233,2799,CCA_Turf
AQ_1.2.3.JPG,7/16/2021,1,2,3,AQ,,,,,,,,,,,,,1395,1667,Turf
AQ_1.2.3.JPG,7/16/2021,1,2,3,AQ,,,,,,,,,,,,,1535,1696,Turf
AQ_1.2.3.JPG,7/16/2021,1,2,3,AQ,,,,,,,,,,,,,1445,2016,Turf
AQ_1.2.3.JPG,7/16/2021,1,2,3,AQ,,,,,,,,,,,,,1345,2083,Turf
AQ_1.2.3.JPG,7/16/2021,1,2,3,AQ,,,,,,,,,,,,,1407,2506,Turf
AQ_1.2.3.JPG,7/16/2021,1,2,3,AQ,,,,,,,,,,,,,2088,1182,MillAlc
AQ_1.2.3.JPG,7/16/2021,1,2,3,AQ,,,,,,,,,,,,,2189,1849,BCM
AQ_1.2.3.JPG,7/16/2021,1,2,3,AQ,,,,,,,,,,,,,1931,2053,Turf
AQ_1.2.3.JPG,7/16/2021,1,2,3,AQ,,,,,,,,,,,,,2213,2519,Turf
AQ_1.2.3.JPG,7/16/2021,1,2,3,AQ,,,,,,,,,,,,,2462,843,shatws
AQ_1.2.3.JPG,7/16/2021,1,2,3,AQ,,,,,,,,,,,,,2344,1130,MillAlc
AQ_1.2.3.JPG,7/16/2021,1,2,3,AQ,,,,,,,,,,,,,2649,2144,taptws
AQ_1.2.3.JPG,7/16/2021,1,2,3,AQ,,,,,,,,,,,,,2414,2134,Sedi
AQ_1.2.3.JPG,7/16/2021,1,2,3,AQ,,,,,,,,,,,,,2449,2633,Sedturfrub
AQ_1.2.3.JPG,7/16/2021,1,2,3,AQ,,,,,,,,,,,,,2401,2759,shatws
AQ_1.2.4.JPG,7/16/2021,1,2,4,AQ,,,,,,,,,,,,,499,1396,Gorgo
AQ_1.2.4.JPG,7/16/2021,1,2,4,AQ,,,,,,,,,,,,,649,3013,Peys
AQ_1.2.4.JPG,7/16/2021,1,2,4,AQ,,,,,,,,,,,,,970,1110,Turf
AQ_1.2.4.JPG,7/16/2021,1,2,4,AQ,,,,,,,,,,,,,1110,1386,Turf
AQ_1.2.4.JPG,7/16/2021,1,2,4,AQ,,,,,,,,,,,,,1065,1896,Turf
AQ_1.2.4.JPG,7/16/2021,1,2,4,AQ,,,,,,,,,,,,,1210,1864,Turf
AQ_1.2.4.JPG,7/16/2021,1,2,4,AQ,,,,,,,,,,,,,1033,2583,CCA
AQ_1.2.4.JPG,7/16/2021,1,2,4,AQ,,,,,,,,,,,,,1278,1382,Turf
AQ_1.2.4.JPG,7/16/2021,1,2,4,AQ,,,,,,,,,,,,,1528,1903,Gorgo
AQ_1.2.4.JPG,7/16/2021,1,2,4,AQ,,,,,,,,,,,,,1532,2187,Turf
AQ_1.2.4.JPG,7/16/2021,1,2,4,AQ,,,,,,,,,,,,,1513,2017,Gorgo
AQ_1.2.4.JPG,7/16/2021,1,2,4,AQ,,,,,,,,,,,,,1305,2187,Gorgo
AQ_1.2.4.JPG,7/16/2021,1,2,4,AQ,,,,,,,,,,,,,1446,3022,Turf
AQ_1.2.4.JPG,7/16/2021,1,2,4,AQ,,,,,,,,,,,,,1750,921,Turf_sand
AQ_1.2.4.JPG,7/16/2021,1,2,4,AQ,,,,,,,,,,,,,2051,1676,OrbFrank
AQ_1.2.4.JPG,7/16/2021,1,2,4,AQ,,,,,,,,,,,,,1828,1997,Turf
AQ_1.2.4.JPG,7/16/2021,1,2,4,AQ,,,,,,,,,,,,,2121,2239,OrbFrank
AQ_1.2.4.JPG,7/16/2021,1,2,4,AQ,,,,,,,,,,,,,2112,2156,OrbFrank
AQ_1.2.4.JPG,7/16/2021,1,2,4,AQ,,,,,,,,,,,,,1809,2714,Turf
AQ_1.2.4.JPG,7/16/2021,1,2,4,AQ,,,,,,,,,,,,,1953,2254,Gorgo
AQ_1.2.4.JPG,7/16/2021,1,2,4,AQ,,,,,,,,,,,,,2310,1609,OrbFrank
AQ_1.2.4.JPG,7/16/2021,1,2,4,AQ,,,,,,,,,,,,,2640,1605,OrbFrank
AQ_1.2.4.JPG,7/16/2021,1,2,4,AQ,,,,,,,,,,,,,2322,2674,shatws
AQ_1.2.4.JPG,7/16/2021,1,2,4,AQ,,,,,,,,,,,,,2438,2816,Peys
AQ_1.2.4.JPG,7/16/2021,1,2,4,AQ,,,,,,,,,,,,,2254,3038,Turf
AQ_1.2.5.JPG,7/16/2021,1,2,5,AQ,,,,,,,,,,,,,371,1557,CCA
AQ_1.2.5.JPG,7/16/2021,1,2,5,AQ,,,,,,,,,,,,,488,1468,Turf
AQ_1.2.5.JPG,7/16/2021,1,2,5,AQ,,,,,,,,,,,,,417,1821,AgAga
AQ_1.2.5.JPG,7/16/2021,1,2,5,AQ,,,,,,,,,,,,,500,2316,AgAga
AQ_1.2.5.JPG,7/16/2021,1,2,5,AQ,,,,,,,,,,,,,1259,1974,EFAS
AQ_1.2.5.JPG,7/16/2021,1,2,5,AQ,,,,,,,,,,,,,903,2679,Macro
AQ_1.2.5.JPG,7/16/2021,1,2,5,AQ,,,,,,,,,,,,,1555,1243,AgAga
AQ_1.2.5.JPG,7/16/2021,1,2,5,AQ,,,,,,,,,,,,,1739,2380,shatws
AQ_1.2.5.JPG,7/16/2021,1,2,5,AQ,,,,,,,,,,,,,1288,2698,MillAlc
AQ_1.2.5.JPG,7/16/2021,1,2,5,AQ,,,,,,,,,,,,,1519,2607,MillAlc
AQ_1.2.5.JPG,7/16/2021,1,2,5,AQ,,,,,,,,,,,,,1717,3085,shatws
AQ_1.2.5.JPG,7/16/2021,1,2,5,AQ,,,,,,,,,,,,,1996,951,shatws
AQ_1.2.5.JPG,7/16/2021,1,2,5,AQ,,,,,,,,,,,,,2197,1515,AgAga
AQ_1.2.5.JPG,7/16/2021,1,2,5,AQ,,,,,,,,,,,,,2207,1539,AgAga
AQ_1.2.5.JPG,7/16/2021,1,2,5,AQ,,,,,,,,,,,,,2100,1546,AgAga
AQ_1.2.5.JPG,7/16/2021,1,2,5,AQ,,,,,,,,,,,,,2191,1435,AgAga
AQ_1.2.5.JPG,7/16/2021,1,2,5,AQ,,,,,,,,,,,,,1864,1797,EFAS
AQ_1.2.5.JPG,7/16/2021,1,2,5,AQ,,,,,,,,,,,,,1899,2430,shatws
AQ_1.2.5.JPG,7/16/2021,1,2,5,AQ,,,,,,,,,,,,,1795,2689,Turf
AQ_1.2.5.JPG,7/16/2021,1,2,5,AQ,,,,,,,,,,,,,2235,1102,AgAga
AQ_1.2.5.JPG,7/16/2021,1,2,5,AQ,,,,,,,,,,,,,2366,859,Turf
AQ_1.2.5.JPG,7/16/2021,1,2,5,AQ,,,,,,,,,,,,,2245,1615,Turf
AQ_1.2.5.JPG,7/16/2021,1,2,5,AQ,,,,,,,,,,,,,2258,1760,AgAga
AQ_1.2.5.JPG,7/16/2021,1,2,5,AQ,,,,,,,,,,,,,2533,2260,MillAlc
AQ_1.2.5.JPG,7/16/2021,1,2,5,AQ,,,,,,,,,,,,,2352,3151,CCA
AQ_1.2.6.JPG,7/16/2021,1,2,6,AQ,,,,,,,,,,,,,488,1377,P+T
AQ_1.2.6.JPG,7/16/2021,1,2,6,AQ,,,,,,,,,,,,,393,3198,Sedi
AQ_1.2.6.JPG,7/16/2021,1,2,6,AQ,,,,,,,,,,,,,685,2997,Sedi
AQ_1.2.6.JPG,7/16/2021,1,2,6,AQ,,,,,,,,,,,,,1091,2159,P+TS
AQ_1.2.6.JPG,7/16/2021,1,2,6,AQ,,,,,,,,,,,,,1205,2167,P+TS
AQ_1.2.6.JPG,7/16/2021,1,2,6,AQ,,,,,,,,,,,,,974,3007,Sedturfrub
AQ_1.2.6.JPG,7/16/2021,1,2,6,AQ,,,,,,,,,,,,,1207,2992,Sedi
AQ_1.2.6.JPG,7/16/2021,1,2,6,AQ,,,,,,,,,,,,,1303,1680,Sedi
AQ_1.2.6.JPG,7/16/2021,1,2,6,AQ,,,,,,,,,,,,,1427,1490,OrbFav
AQ_1.2.6.JPG,7/16/2021,1,2,6,AQ,,,,,,,,,,,,,1576,2076,Sedi
AQ_1.2.6.JPG,7/16/2021,1,2,6,AQ,,,,,,,,,,,,,1642,2707,Sedi
AQ_1.2.6.JPG,7/16/2021,1,2,6,AQ,,,,,,,,,,,,,1675,3157,Sedi
AQ_1.2.6.JPG,7/16/2021,1,2,6,AQ,,,,,,,,,,,,,1829,872,OrbFav
AQ_1.2.6.JPG,7/16/2021,1,2,6,AQ,,,,,,,,,,,,,2141,1484,BCM
AQ_1.2.6.JPG,7/16/2021,1,2,6,AQ,,,,,,,,,,,,,1757,1883,AgAga
AQ_1.2.6.JPG,7/16/2021,1,2,6,AQ,,,,,,,,,,,,,1750,2418,AgAga
AQ_1.2.6.JPG,7/16/2021,1,2,6,AQ,,,,,,,,,,,,,2036,2656,shatws
AQ_1.2.6.JPG,7/16/2021,1,2,6,AQ,,,,,,,,,,,,,1939,2944,Sedi
AQ_1.2.6.JPG,7/16/2021,1,2,6,AQ,,,,,,,,,,,,,1768,2868,Sedi
AQ_1.2.6.JPG,7/16/2021,1,2,6,AQ,,,,,,,,,,,,,2636,1756,Turf
AQ_1.2.6.JPG,7/16/2021,1,2,6,AQ,,,,,,,,,,,,,2646,1567,BCM
AQ_1.2.6.JPG,7/16/2021,1,2,6,AQ,,,,,,,,,,,,,2441,2106,Dictyota
AQ_1.2.6.JPG,7/16/2021,1,2,6,AQ,,,,,,,,,,,,,2240,2128,CCA
AQ_1.2.6.JPG,7/16/2021,1,2,6,AQ,,,,,,,,,,,,,2231,2793,AgAga
AQ_1.2.6.JPG,7/16/2021,1,2,6,AQ,,,,,,,,,,,,,2437,2912,CCA
AQ_1.2.7.JPG,7/16/2021,1,2,7,AQ,,,,,,,,,,,,,747,1513,Dictyota
AQ_1.2.7.JPG,7/16/2021,1,2,7,AQ,,,,,,,,,,,,,347,1406,shatws
AQ_1.2.7.JPG,7/16/2021,1,2,7,AQ,,,,,,,,,,,,,424,2010,Turf
AQ_1.2.7.JPG,7/16/2021,1,2,7,AQ,,,,,,,,,,,,,617,2215,CCA_Turf
AQ_1.2.7.JPG,7/16/2021,1,2,7,AQ,,,,,,,,,,,,,551,1932,CCA_Turf
AQ_1.2.7.JPG,7/16/2021,1,2,7,AQ,,,,,,,,,,,,,379,2767,shatws
AQ_1.2.7.JPG,7/16/2021,1,2,7,AQ,,,,,,,,,,,,,600,2735,CCA
AQ_1.2.7.JPG,7/16/2021,1,2,7,AQ,,,,,,,,,,,,,766,2922,Turf
AQ_1.2.7.JPG,7/16/2021,1,2,7,AQ,,,,,,,,,,,,,1139,1413,Turf
AQ_1.2.7.JPG,7/16/2021,1,2,7,AQ,,,,,,,,,,,,,981,1431,Turf_sand
AQ_1.2.7.JPG,7/16/2021,1,2,7,AQ,,,,,,,,,,,,,961,1668,Turf
AQ_1.2.7.JPG,7/16/2021,1,2,7,AQ,,,,,,,,,,,,,1081,1374,Turf
AQ_1.2.7.JPG,7/16/2021,1,2,7,AQ,,,,,,,,,,,,,1101,2971,Turf
AQ_1.2.7.JPG,7/16/2021,1,2,7,AQ,,,,,,,,,,,,,1618,1487,Turf
AQ_1.2.7.JPG,7/16/2021,1,2,7,AQ,,,,,,,,,,,,,1665,1785,Turf_sand
AQ_1.2.7.JPG,7/16/2021,1,2,7,AQ,,,,,,,,,,,,,1530,2959,Turf
AQ_1.2.7.JPG,7/16/2021,1,2,7,AQ,,,,,,,,,,,,,1670,2922,Turf
AQ_1.2.7.JPG,7/16/2021,1,2,7,AQ,,,,,,,,,,,,,2203,1418,Turf
AQ_1.2.7.JPG,7/16/2021,1,2,7,AQ,,,,,,,,,,,,,2169,1400,Turf
AQ_1.2.7.JPG,7/16/2021,1,2,7,AQ,,,,,,,,,,,,,1824,1459,Turf
AQ_1.2.7.JPG,7/16/2021,1,2,7,AQ,,,,,,,,,,,,,1753,1743,Turf
AQ_1.2.7.JPG,7/16/2021,1,2,7,AQ,,,,,,,,,,,,,1779,3158,Turf_sand
AQ_1.2.7.JPG,7/16/2021,1,2,7,AQ,,,,,,,,,,,,,2582,1611,CCA
AQ_1.2.7.JPG,7/16/2021,1,2,7,AQ,,,,,,,,,,,,,2697,1719,taptws
AQ_1.2.7.JPG,7/16/2021,1,2,7,AQ,,,,,,,,,,,,,2670,2661,Turf
AQ_1.2.8.JPG,7/16/2021,1,2,8,AQ,,,,,,,,,,,,,643,988,Turf_sand
AQ_1.2.8.JPG,7/16/2021,1,2,8,AQ,,,,,,,,,,,,,333,942,Turf_sand
AQ_1.2.8.JPG,7/16/2021,1,2,8,AQ,,,,,,,,,,,,,472,1590,Turf_sand
AQ_1.2.8.JPG,7/16/2021,1,2,8,AQ,,,,,,,,,,,,,681,1705,Turf_sand
AQ_1.2.8.JPG,7/16/2021,1,2,8,AQ,,,,,,,,,,,,,944,1237,Turf_sand
AQ_1.2.8.JPG,7/16/2021,1,2,8,AQ,,,,,,,,,,,,,1144,3044,Turf_sand
AQ_1.2.8.JPG,7/16/2021,1,2,8,AQ,,,,,,,,,,,,,1184,3083,Turf_sand
AQ_1.2.8.JPG,7/16/2021,1,2,8,AQ,,,,,,,,,,,,,1593,1196,OrbFrank
AQ_1.2.8.JPG,7/16/2021,1,2,8,AQ,,,,,,,,,,,,,1738,1456,OrbFrank
AQ_1.2.8.JPG,7/16/2021,1,2,8,AQ,,,,,,,,,,,,,1273,1717,Turf
AQ_1.2.8.JPG,7/16/2021,1,2,8,AQ,,,,,,,,,,,,,1489,1475,OrbFrank
AQ_1.2.8.JPG,7/16/2021,1,2,8,AQ,,,,,,,,,,,,,1667,1370,OrbFrank
AQ_1.2.8.JPG,7/16/2021,1,2,8,AQ,,,,,,,,,,,,,1378,1445,OrbFrank
AQ_1.2.8.JPG,7/16/2021,1,2,8,AQ,,,,,,,,,,,,,1304,1940,Turf
AQ_1.2.8.JPG,7/16/2021,1,2,8,AQ,,,,,,,,,,,,,1460,2613,Turf
AQ_1.2.8.JPG,7/16/2021,1,2,8,AQ,,,,,,,,,,,,,1381,2899,Turf_sand
AQ_1.2.8.JPG,7/16/2021,1,2,8,AQ,,,,,,,,,,,,,1796,973,OrbFrank
AQ_1.2.8.JPG,7/16/2021,1,2,8,AQ,,,,,,,,,,,,,1902,1001,Gorgo
AQ_1.2.8.JPG,7/16/2021,1,2,8,AQ,,,,,,,,,,,,,2101,909,shatws
AQ_1.2.8.JPG,7/16/2021,1,2,8,AQ,,,,,,,,,,,,,2057,1633,CCA
AQ_1.2.8.JPG,7/16/2021,1,2,8,AQ,,,,,,,,,,,,,2034,2207,MillAlc
AQ_1.2.8.JPG,7/16/2021,1,2,8,AQ,,,,,,,,,,,,,1838,3127,Turf_sand
AQ_1.2.8.JPG,7/16/2021,1,2,8,AQ,,,,,,,,,,,,,2635,1422,shatws
AQ_1.2.8.JPG,7/16/2021,1,2,8,AQ,,,,,,,,,,,,,2304,1406,OrbFrank
AQ_1.2.8.JPG,7/16/2021,1,2,8,AQ,,,,,,,,,,,,,2642,3090,Turf_sand
AQ_1.2.9.JPG,7/16/2021,1,2,9,AQ,,,,,,,,,,,,,682,1703,OrbFav
AQ_1.2.9.JPG,7/16/2021,1,2,9,AQ,,,,,,,,,,,,,676,1672,OrbFav
AQ_1.2.9.JPG,7/16/2021,1,2,9,AQ,,,,,,,,,,,,,356,1545,OrbFav
AQ_1.2.9.JPG,7/16/2021,1,2,9,AQ,,,,,,,,,,,,,302,2000,Turf
AQ_1.2.9.JPG,7/16/2021,1,2,9,AQ,,,,,,,,,,,,,350,2323,OrbFav
AQ_1.2.9.JPG,7/16/2021,1,2,9,AQ,,,,,,,,,,,,,815,951,CCA
AQ_1.2.9.JPG,7/16/2021,1,2,9,AQ,,,,,,,,,,,,,902,1340,OrbFav
AQ_1.2.9.JPG,7/16/2021,1,2,9,AQ,,,,,,,,,,,,,930,2417,Turf_sand
AQ_1.2.9.JPG,7/16/2021,1,2,9,AQ,,,,,,,,,,,,,1308,1916,Turf
AQ_1.2.9.JPG,7/16/2021,1,2,9,AQ,,,,,,,,,,,,,1382,2530,OrbFav
AQ_1.2.9.JPG,7/16/2021,1,2,9,AQ,,,,,,,,,,,,,1400,3006,shatws
AQ_1.2.9.JPG,7/16/2021,1,2,9,AQ,,,,,,,,,,,,,2219,883,Turf
AQ_1.2.9.JPG,7/16/2021,1,2,9,AQ,,,,,,,,,,,,,2044,2177,CCA_Turf
AQ_1.2.9.JPG,7/16/2021,1,2,9,AQ,,,,,,,,,,,,,2146,1862,shatws
AQ_1.2.9.JPG,7/16/2021,1,2,9,AQ,,,,,,,,,,,,,2123,2197,Turf
AQ_1.2.9.JPG,7/16/2021,1,2,9,AQ,,,,,,,,,,,,,2189,2554,OrbFav
AQ_1.2.9.JPG,7/16/2021,1,2,9,AQ,,,,,,,,,,,,,1910,2883,OrbFav
AQ_1.2.9.JPG,7/16/2021,1,2,9,AQ,,,,,,,,,,,,,2533,1208,Turf
AQ_1.2.9.JPG,7/16/2021,1,2,9,AQ,,,,,,,,,,,,,2574,832,Turf
AQ_1.2.9.JPG,7/16/2021,1,2,9,AQ,,,,,,,,,,,,,2523,1697,Turf
AQ_1.2.9.JPG,7/16/2021,1,2,9,AQ,,,,,,,,,,,,,2659,2267,taptws
AQ_1.2.9.JPG,7/16/2021,1,2,9,AQ,,,,,,,,,,,,,2633,2709,OrbFav
AQ_1.2.9.JPG,7/16/2021,1,2,9,AQ,,,,,,,,,,,,,2594,2353,OrbFav
AQ_1.2.9.JPG,7/16/2021,1,2,9,AQ,,,,,,,,,,,,,2492,2327,OrbFav
AQ_1.2.9.JPG,7/16/2021,1,2,9,AQ,,,,,,,,,,,,,2353,2942,OrbFav
AQ_1.3.10.JPG,7/16/2021,1,3,10,AQ,,,,,,,,,,,,,741,815,Turf
AQ_1.3.10.JPG,7/16/2021,1,3,10,AQ,,,,,,,,,,,,,490,1733,shatws
AQ_1.3.10.JPG,7/16/2021,1,3,10,AQ,,,,,,,,,,,,,436,2322,shatws
AQ_1.3.10.JPG,7/16/2021,1,3,10,AQ,,,,,,,,,,,,,497,2603,Sedi
AQ_1.3.10.JPG,7/16/2021,1,3,10,AQ,,,,,,,,,,,,,1258,1143,Turf
AQ_1.3.10.JPG,7/16/2021,1,3,10,AQ,,,,,,,,,,,,,1153,1049,BCM
AQ_1.3.10.JPG,7/16/2021,1,3,10,AQ,,,,,,,,,,,,,1050,1120,BCM
AQ_1.3.10.JPG,7/16/2021,1,3,10,AQ,,,,,,,,,,,,,1139,1551,BCM
AQ_1.3.10.JPG,7/16/2021,1,3,10,AQ,,,,,,,,,,,,,1178,1575,BCM
AQ_1.3.10.JPG,7/16/2021,1,3,10,AQ,,,,,,,,,,,,,1222,2058,BCM
AQ_1.3.10.JPG,7/16/2021,1,3,10,AQ,,,,,,,,,,,,,1180,2754,Dictyota
